,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
489,44,0.0012120338118310238,0.01955815859357054,,,0.017564529553516076,,,0.8166850049858464,0.008008603236563225,,,No tax,0.8492760813903936,0.00022368781658930578,0.08111768626562509,,,0.03142595976030801,,,0.1,4.836808111465704e-05,0.25345679331907794,,,0.09087376007877522,,,0.03837512573201248,1.011149087009062,,,,,
490,45,0.001198704138660281,0.019262142063837973,,,0.017798317809615504,,,0.8112310792190103,0.007902221507665445,,,No tax,0.843653501402896,0.00023102319392622286,0.07797738869047051,,,0.029658725555452955,,,0.1,4.790853389718587e-05,0.25088339154384226,,,0.09220387319802952,,,0.03843096974050483,1.0152548162367279,,,,,
491,46,0.0011828422451638653,0.018970716479051627,,,0.01816324660549877,,,0.8042667108502011,0.00777194290098213,,,No tax,0.8360824413981084,0.00024107501954603928,0.07498156509887856,,,0.02813862487332444,,,0.1,4.679167948283339e-05,0.24923877751745627,,,0.09328943758988371,,,0.038053341360338354,1.018484190789851,,,,,
492,47,0.001164695238681686,0.018706331122959507,,,0.018706960919165697,,,0.7959500483787916,0.0075640263559464856,,,No tax,0.8269038165727072,0.00025328762914503467,0.07202974023816539,,,0.02617263785391254,,,0.1,4.529393082912803e-05,0.24817924522451976,,,0.09507673758517197,,,0.03743333574418678,1.0207244774846207,,,,,
493,48,0.0011439830967605318,0.01845304366744261,,,0.019337694843028337,,,0.7860776230956915,0.00738287331658184,,,No tax,0.8162279128981051,0.0002674445310795722,0.06884141504223178,,,0.024524745585149072,,,0.1,4.387788289985937e-05,0.24717797055662083,,,0.09667864547809359,,,0.03693856743438448,1.0220606036250564,,,,,
494,49,0.0011207735488776573,0.018229684124595764,,,0.02004229613102017,,,0.7746786241167102,0.00725037528235227,,,No tax,0.8041753859673618,0.000283311092877002,0.06588346919564443,,,0.0229999511190858,,,0.1,4.267471623790851e-05,0.2460103320930693,,,0.0985223224765684,,,0.03667951340635642,1.0225032256196274,,,,,
495,50,0.001095496809159284,0.017979128879460782,,,0.020669261921387693,,,0.762031302223316,0.007242876238224175,,,No tax,0.7912765511770725,0.0003000609968581445,0.06251044473495702,,,0.021653174373358012,,,0.1,4.2042993271318705e-05,0.2433774427130031,,,0.10037762832037996,,,0.03695957994743099,1.0218557859681991,,,,,
496,51,0.0010683592684061012,0.017745873996541917,,,0.021448467478135266,,,0.7482605378936207,0.0071753504630094195,,,No tax,0.7771746735540327,0.0003181478785642023,0.059365856545986743,,,0.020329678187823597,,,0.1,4.128332747268879e-05,0.24151569186236332,,,0.101782544508025,,,0.03720416612160976,1.020031021831029,,,,,
497,52,0.0010381574879896065,0.017490483422233607,,,0.022357765204537444,,,0.7324961874809819,0.007204256406354789,,,No tax,0.7609701905543796,0.00033877389503155934,0.05615766560100924,,,0.01888857685360095,,,0.1,4.0355840766003106e-05,0.23840145218966433,,,0.10690670658652174,,,0.03741802691726187,1.0175947061198876,,,,,
498,53,0.0010051535668033063,0.017231140998646477,,,0.023331637340884875,,,0.7148784910854096,0.00715598317857002,,,No tax,0.7430738791907063,0.00036125049215607807,0.052939459807017815,,,0.017759445631697585,,,0.1,3.964407276880375e-05,0.2361311394498823,,,0.10727894047696955,,,0.03794425950755375,1.0143453760026915,,,,,
499,54,0.000969370215361997,0.017004095871952524,,,0.02438208098013489,,,0.6953732613608933,0.00710460593986342,,,No tax,0.7231741320057826,0.00038590317774104974,0.04946049950315354,,,0.016430250673337466,,,0.1,3.8755208837834433e-05,0.23394784588357623,,,0.11146211942597979,,,0.03844284441947805,1.0103927764572678,,,,,
500,55,0.0009313200015984214,0.016800538409478222,,,0.025685571164279955,,,0.6742917976478779,0.007018121242075959,,,No tax,0.7012619592373579,0.00041261174104606697,0.046742422808985086,,,0.015321039143344638,,,0.1,3.7250714041372434e-05,0.23232299523693092,,,0.1119301007296263,,,0.03845946758442547,1.0053067076863405,,,,,
501,56,0.0008909942474802111,0.016593803116337184,,,0.02714492074153445,,,0.6515677900271618,0.00689962686843635,,,No tax,0.6779373618900238,0.0004404084460226732,0.04388887912702924,,,0.014073355145391745,,,0.1,3.6059389672019514e-05,0.23038464141039897,,,0.11573044154464464,,,0.03889676737884178,0.9991124271910763,,,,,
502,57,0.0008477079500101111,0.01639158810379648,,,0.02889427586148703,,,0.6266235071654128,0.006633549560391559,,,No tax,0.6516600067046707,0.0004712408300140106,0.04118064258746799,,,0.012921564487185204,,,0.1,3.3869842827729934e-05,0.22994944042591878,,,0.12249548459938513,,,0.03841957352249231,0.9922105606802006,,,,,
503,58,0.0008027291883614017,0.01623578672515252,,,0.030556748327330505,,,0.6003050131897304,0.006429737048418893,,,No tax,0.6239004719657659,0.0005029211188456419,0.03859266260340071,,,0.011894778425346931,,,0.1,3.155189954463297e-05,0.23016100544810558,,,0.12407814355852924,,,0.037819267393229786,0.9842032553575655,,,,,
504,59,0.0007556129834645223,0.016050336103936604,,,0.032138619041300616,,,0.5721903543473363,0.0065338478209038915,,,No tax,0.5953170541364755,0.0005344090227280025,0.03562774192662058,,,0.01094531189640681,,,0.1,3.054024677730244e-05,0.2276764826132914,,,0.12844679262056882,,,0.038847702461145016,0.9755301180635592,,,,,
505,60,0.00070614015453963,0.015823939721928946,,,0.03410588445442462,,,0.5419974136264561,0.0065481236545037215,,,No tax,0.5644397228841699,0.0005674687621403869,0.033064645148516855,,,0.01007289727356721,,,0.1,2.9238913930298306e-05,0.22454868471907485,,,0.13172949354455665,,,0.039760329310343935,0.9662130802801506,,,,,
506,61,0.0006549512125208355,0.01564532491281193,,,0.036285360387990025,,,0.5100833958808229,0.006425444248405553,,,No tax,0.5313139026443678,0.0006017967458530057,0.03054596882304919,,,0.009114515205660256,,,0.1,2.7260142673737076e-05,0.22306971684439925,,,0.13650927207198993,,,0.03995850034768513,0.9557903249479446,,,,,
507,62,0.0006016801357230462,0.015362351000812902,,,0.03903627136024558,,,0.4760154640071083,0.0059227953514525075,,,No tax,0.49508003121244004,0.0006382152226567973,0.028186787983362688,,,0.007979805678409202,,,0.1,2.4097476344663183e-05,0.223469825129006,,,0.14480225926221388,,,0.03850805123091528,0.945171600895186,,,,,
508,63,0.0005479735968018337,0.015209155775740281,,,0.04157034506550289,,,0.44093523476149116,0.005913425611446398,,,No tax,0.45891151042574707,0.0006724393571778351,0.025823916293100966,,,0.00725042518257672,,,0.1,2.2340070958883388e-05,0.22184672732395963,,,0.14669467273476747,,,0.039171551063469284,0.9333325947851634,,,,,
509,64,0.0004931755677823308,0.014945981900429707,,,0.04449751482805384,,,0.40416223237408233,0.0059224512003681175,,,No tax,0.4208768768995963,0.00070667012445281,0.023421189655305902,,,0.006401140954429376,,,0.1,2.0395904525092722e-05,0.21889937424605285,,,0.15460297699459336,,,0.03971385800199538,0.9209621363530719,,,,,
510,65,0.0004378725686757035,0.014624003035120214,,,0.04802918791067184,,,0.3659874280899592,0.005331184420562689,,,No tax,0.380241376503185,0.0007414880392087263,0.0212589788536537,,,0.0054311528053644365,,,0.1,1.7053626781781137e-05,0.22029704758329882,,,0.16404752439784023,,,0.03748657903647778,0.9082596644462313,,,,,
511,66,0.0003831183040614832,0.01434858883320514,,,0.051791317255298286,,,0.3271075716875514,0.005256222199149166,,,No tax,0.340109304153312,0.0007728839872291971,0.019045040183777593,,,0.0047324867218860095,,,0.1,1.5228023204859818e-05,0.21706532195392633,,,0.16854850886049655,,,0.038228099928427434,0.8947034753409328,,,,,
512,67,0.00032931962441446063,0.013954349431443816,,,0.055884908299508096,,,0.28770234108603876,0.004789248348524882,,,No tax,0.2983563610277209,0.000803139170807252,0.01688908103195891,,,0.0038323998340931056,,,0.1,1.219516613057271e-05,0.21728095711406273,,,0.18115413956041218,,,0.03570904238469465,0.880718104952937,,,,,
513,68,0.0002771109665848395,0.013515985065967422,,,0.06092947589262152,,,0.2481616156455812,0.004492805646220006,,,No tax,0.25710372249736735,0.0008295590153839304,0.014802390927847036,,,0.0031523283265991694,,,0.1,9.985250404487813e-06,0.21531114561558998,,,0.18601790685393535,,,0.03478015318069834,0.8664654174755761,,,,,
514,69,0.00022762765333287803,0.01296896744488587,,,0.06615165717450062,,,0.20936834078464137,0.003855208592252248,,,No tax,0.2161679636762437,0.0008521911496592247,0.012782162112529296,,,0.002360827791301785,,,0.1,7.39262773236585e-06,0.2146658626701586,,,0.20325178332128488,,,0.03145527568454225,0.8515025663402789,,,,,
515,70,0.0001811830077279637,0.012316476470003791,,,0.07251164340039461,,,0.17152470177609555,0.00337835032174421,,,No tax,0.17659436516106808,0.0008697704059851189,0.010808267342243875,,,0.0017331601132547089,,,0.1,5.355128740912678e-06,0.21297517644099193,,,0.21799775718862022,,,0.02870795667997988,0.8370108469499855,,,,,
516,71,0.0001395697818771343,0.011448528014466436,,,0.08024916256173927,,,0.13630623002652204,0.002605593514014485,,,No tax,0.13961705704357152,0.0008809829136633751,0.008945313896503711,,,0.0011644738172439594,,,0.1,3.3900974629891175e-06,0.21024456183980136,,,0.2311567938472994,,,0.02371362845741886,0.8214023486753794,,,,,
517,72,0.00010282388621877038,0.010448122587107034,,,0.08791864072463816,,,0.10384968203593269,0.0016526600844721014,,,No tax,0.10560199188396391,0.0008855634145225163,0.007163454222912882,,,0.0006220889423212348,,,0.1,1.7350010602019574e-06,0.20883785893124474,,,0.2662575052865632,,,0.016593530261782737,0.806001074811916,,,,,
518,73,7.166681267238281e-05,0.009045419031661962,,,0.09787431249935576,,,0.07505409170994472,0.0005981289626780546,,,No tax,0.07568918457665119,0.0008825955860741618,0.005488838709504649,,,0.0002261724008109958,,,0.1,6.064303820199579e-07,0.2059245577961102,,,0.3764942750939284,,,0.008390800749918959,0.7917294540233637,,,,,
519,74,4.693082423158138e-05,0.007428841601552216,,,0.1087826798207835,,,0.05111067689397863,1.0016603607874678e-05,,,No tax,0.05111798647242394,0.0008712820431970842,0.003974196242546238,,,2.653012421372312e-06,,,0.1,6.711798044398088e-09,0.0759427479837629,,,0.168417577860647,,,0.00014299425602915696,0.7774843182730138,,,,,
520,75,2.852647989602127e-05,0.005767918497936221,,,0.12016031681201182,,,0.03240802016940482,0.0,,,No tax,0.032408020169404916,0.0008517025420222024,0.0026433141689426003,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7634880011540646,,,,,
521,76,1.579079192060651e-05,0.003960397939000747,,,0.13329056419980811,,,0.018776863689957474,0.0,,,No tax,0.018776863689957457,0.0008251798931385804,0.0016068958192685613,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7503946719464174,,,,,
522,77,7.851423429758158e-06,0.0024752665161134474,,,0.15048028302518282,,,0.009807673312066396,0.0,,,No tax,0.009807673312066445,0.0007926874179383102,0.0009068724769110644,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7375400292288543,,,,,
523,78,3.46608931160153e-06,0.0016577140687544514,,,0.17918058201984013,,,0.00456635149858365,0.0,,,No tax,0.004566351498583643,0.0007555839559327495,0.000494957400374099,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7226590867849038,,,,,
524,79,1.2969429397925637e-06,0.0010786189267290595,,,0.21750538315917253,,,0.001809744068077041,0.0,,,No tax,0.0018097440680771015,0.000715347450413927,0.0002376852940712322,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.7033088971149569,,,,,
525,80,3.719399025360218e-07,0.0006096786565508182,,,0.28256028924392323,,,0.0005522604363443973,0.0,,,No tax,0.0005522604363443762,0.0006731144771184271,9.05023564111963e-05,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.6818300270804566,,,,,
526,81,6.731172072013447e-08,0.0002757979582436872,,,0.4129138118779434,,,0.00010688378540222946,0.0,,,No tax,0.0001068837854022453,0.000629698189817462,2.3083139077055847e-05,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.6506124192381604,,,,,
527,82,3.952886139038846e-09,5.700027714128988e-05,,,0.6438461030439752,,,6.749044368567158e-06,0.0,,,No tax,6.749044368592472e-06,0.0005856917283348832,2.124500214528979e-06,,,0.0,,,0.1,0.0,0.0,,,0.0,,,0.0,0.5512839681405164,,,,,
528,83,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0005415147044535263,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
529,84,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004974822189070311,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
530,85,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004538769638256218,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
531,86,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0004109928619906416,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
532,87,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00036913396594707293,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
533,88,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0003286082124348264,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
534,89,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00028972007755733706,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
535,90,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0002527622189280634,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
536,91,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00021800639649765367,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
537,92,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00018569398952793096,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
538,93,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00015602656870317548,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
539,94,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.00012915708761616643,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
540,95,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,0.0001051823233876143,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
541,96,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,8.413724626344208e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
542,97,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,6.599197193059665e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
543,98,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,5.0651842109201165e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
544,99,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,3.796099549327049e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
545,100,0.0,0.0,,,0.0,,,0.0,0.0,,,No tax,0.0,2.5736827549990217e-05,0.0,,,0.0,,,0.1,0.0,0.0,,,0.0,,,,0.0,,,,,
546,23,0.00034338901784648307,0.025486556511295545,,,0.08894033055666602,,,0.22135459657131737,0.012072338595979544,,,All,0.24178329162873669,0.0011762271705006856,0.03148193432671952,,,0.008407212217240216,,,0.15,3.1691185276075195e-05,0.22648117234452406,,,0.17739755764435075,,,0.08449175672894695,0.7827646590256344,,,,,
547,24,0.0004439399171540434,0.023187897244355746,,,0.07444998812143995,,,0.286428784266036,0.010179102686813485,,,All,0.3086958919550694,0.0010714617570302184,0.033688440847294394,,,0.008286177121782723,,,0.15,3.451209684829794e-05,0.23703643930381132,,,0.17358291067109421,,,0.07213282803346932,0.8050304159931997,,,,,
548,25,0.0005160516010145367,0.022592620160498105,,,0.06828490108392647,,,0.3332777870356573,0.010751914882239482,,,All,0.35725331665432536,0.0009952372101889628,0.03870837739834016,,,0.010854146036234255,,,0.15,3.7124017639859577e-05,0.23342531716156023,,,0.15611914547730535,,,0.06711072648169857,0.8236755953230641,,,,,
549,26,0.000588457571831748,0.02241792578284872,,,0.05960272991276271,,,0.38043634865834103,0.012498569318045006,,,All,0.4125929896367361,0.0009085990447924936,0.039961707019584465,,,0.012073873736221548,,,0.15,4.973977627307569e-05,0.23058779190639056,,,0.1582885740018771,,,0.07793792377981795,0.8369810262780963,,,,,
550,27,0.0006503357606728126,0.022509203010130097,,,0.056816021848562215,,,0.4209141181016935,0.00934766885055134,,,All,0.44697805200820195,0.0008544497172915323,0.04502043340333547,,,0.011272833031595752,,,0.15,4.027022985035594e-05,0.2437359910319398,,,0.1540218226141137,,,0.05831144010182887,0.8507016533686913,,,,,
551,28,0.0007116737732338869,0.02209298576581617,,,0.05230549516360078,,,0.461173122214217,0.011108345951047744,,,All,0.4930366566645926,0.0007823363896631991,0.049367078285332926,,,0.01573549947250244,,,0.15,4.917121293190503e-05,0.23600975333917448,,,0.13764588683251908,,,0.06462711041798254,0.8612604656592467,,,,,
552,29,0.0007625292089271889,0.02140185469498637,,,0.04622400417787745,,,0.49477508471669013,0.012293947052239457,,,All,0.5329043009547627,0.0007198707551941577,0.048465253216834446,,,0.016172806749937724,,,0.15,5.876334923307532e-05,0.22791727927119412,,,0.14083045430398552,,,0.07154983769085661,0.875898359280574,,,,,
553,30,0.0008090115696350506,0.021593164290430438,,,0.04447547462758048,,,0.5256767096153447,0.009506249194761314,,,All,0.557471339609763,0.0006810474947858549,0.053617353206476176,,,0.015232627525217176,,,0.15,4.893164001230281e-05,0.24324114727987622,,,0.14355266513607617,,,0.05703365847771618,0.8883530566619325,,,,,
554,31,0.0008560661050202662,0.021498706253448508,,,0.0446966298372326,,,0.5570982443880564,0.0083203991601152,,,All,0.5853848481846071,0.0006371191826082143,0.05892253815005649,,,0.015050464889989547,,,0.15,4.346666495595185e-05,0.24793863076455516,,,0.13895626689886495,,,0.048321380172843535,0.898114079341554,,,,,
555,32,0.0008927724040727015,0.020636332173855732,,,0.03969053117224585,,,0.5819387598478876,0.009630474473713567,,,All,0.6150989018723338,0.000590490103796283,0.05890898088950399,,,0.019691869142348814,,,0.15,5.087212221831623e-05,0.24035065217951102,,,0.12657620842024103,,,0.053910260485766213,0.9102960889485162,,,,,
556,33,0.0009239366850571391,0.02010575562523906,,,0.03564084048973621,,,0.603318105066378,0.010611778327368896,,,All,0.6418148641595018,0.0005485338236431682,0.057688578715123874,,,0.01995680247581076,,,0.15,5.8954915629509826e-05,0.23088108279023067,,,0.12880473287670066,,,0.059981096174108996,0.9226075350782827,,,,,
557,34,0.0009466697226814272,0.0195475899708288,,,0.03564361927191146,,,0.6193414971517157,0.009613426467375239,,,All,0.6547416963704249,0.0005277307980388803,0.06143147679187868,,,0.01932107048466226,,,0.15,5.4109561415410004e-05,0.23245406605066674,,,0.1302673556034303,,,0.05406742752897977,0.9350129353276124,,,,,
558,35,0.0009722943530348155,0.019613691367163056,,,0.035710097162889164,,,0.6374140153099046,0.00794871032693978,,,All,0.6686152264883403,0.0005054855027159323,0.06560828376644239,,,0.018524021681956195,,,0.15,4.759349607631454e-05,0.24445049611190872,,,0.1324362984740596,,,0.04666542122037637,0.9441570079894834,,,,,
559,36,0.0009949074830105848,0.01967260700868991,,,0.034395395867950374,,,0.6536847479022185,0.007019973987452968,,,All,0.6806107731090114,0.00048611005969859746,0.06676509126751108,,,0.017847789640021088,,,0.15,4.098138139514473e-05,0.25161471223421555,,,0.12967847177348388,,,0.03956156186566886,0.9527793980629293,,,,,
560,37,0.001007064347764451,0.019004141761259377,,,0.033277317620386944,,,0.6632538618455932,0.006893230241634306,,,All,0.6902552914869866,0.00047030687764735,0.06652265710704407,,,0.01780284624378655,,,0.15,4.0998143689433896e-05,0.24957075062057618,,,0.12894751551813535,,,0.03911803353687506,0.9629664327798108,,,,,
561,38,0.001018612665145144,0.018855595372383044,,,0.03171668395344408,,,0.6725886326435881,0.006784387390916515,,,All,0.6985160706026357,0.0004565871825916107,0.06695894705858062,,,0.01929889197094312,,,0.15,3.926622514574331e-05,0.2491747459071735,,,0.12331386588794507,,,0.03711788325310678,0.971197725640173,,,,,
