,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
583,60,0.0005575839649911624,0.014124633057996085,,,0.045379899365702865,,,0.4221003054748537,0.004333040719358015,,,All,0.4356467119870837,0.0007447334231308988,0.02761569084191331,,,0.006039378148443224,,,0.15,1.788670865521144e-05,0.2246946868454708,,,0.16257036319420096,,,0.031161224147499795,0.9859354840868328,,,,,
584,61,0.0005125554663274039,0.013917708823829261,,,0.04757294047451746,,,0.39324925792634996,0.004294526477905885,,,All,0.406220895232616,0.0007730124415338517,0.02536861527211148,,,0.005528503226539763,,,0.15,1.690482034798384e-05,0.2221003511266045,,,0.16673306650111516,,,0.03195298131912948,0.9783687107777267,,,,,
585,62,0.0004666182260755347,0.01368560972217557,,,0.05024759838841863,,,0.3632110382540596,0.004057497135002817,,,All,0.37486837819822094,0.0008020108933272254,0.023310576332338382,,,0.004836159858389624,,,0.15,1.4987136058039444e-05,0.22190122857410557,,,0.17430051061828933,,,0.03096829761492102,0.97029126953163,,,,,
586,63,0.00042026004880226186,0.013404337327923099,,,0.053048759797325366,,,0.3322498438557269,0.0038166958402215934,,,All,0.3425122118544263,0.0008303372232598304,0.02131041438579034,,,0.0041885639498793125,,,0.15,1.2987381508119717e-05,0.22162229609544026,,,0.18101735273758324,,,0.02987681494502141,0.9616080300505958,,,,,
587,64,0.00037398248715244845,0.013092792971526433,,,0.056387681353036075,,,0.30066016750236996,0.00360021513221835,,,All,0.3095672335359329,0.0008572687797514512,0.01933957212181063,,,0.0035782697882158023,,,0.15,1.1077885237197138e-05,0.22039863952897695,,,0.1883425438257702,,,0.028791619148902724,0.9522936852111571,,,,,
588,65,0.00032794802476023124,0.012737424383072788,,,0.05981744377901798,,,0.2684436060338716,0.0033496799656753794,,,All,0.27614483929173855,0.0008824372242818374,0.017363022224093822,,,0.003024842560320431,,,0.15,9.417703079596377e-06,0.2185452898909983,,,0.1960658865556875,,,0.027705765613757278,0.9427578061166244,,,,,
589,66,0.0002833554421019907,0.012313784243046917,,,0.06396165015756271,,,0.2364881033791654,0.0030197120917651106,,,All,0.24287315039851712,0.0009049474495596627,0.01548238718825201,,,0.002459249879142146,,,0.15,7.659156979007237e-06,0.2168314290852262,,,0.20729305686787006,,,0.026093875438851135,0.932238188713693,,,,,
590,67,0.0002397939279460962,0.01183277390568762,,,0.06853803536468951,,,0.20435115766671666,0.002535145113987254,,,All,0.20921318704456626,0.0009252570719230548,0.013657565197242394,,,0.001870372593456229,,,0.15,5.7151703021936216e-06,0.21624076833537584,,,0.22125532861664166,,,0.022939502861228145,0.9220768262128489,,,,,
591,68,0.00019904335475843114,0.011222870850007659,,,0.07381985453483488,,,0.1734732268205416,0.0020858408077563313,,,All,0.17713772761158253,0.0009409190717306856,0.011850152226267717,,,0.0014045807952760378,,,0.15,4.217409584576646e-06,0.2129545901864628,,,0.2416213925524742,,,0.020215127370909206,0.9106288319270712,,,,,
592,69,0.00016051528173878632,0.010501578788384952,,,0.07967063462291812,,,0.14330824721074217,0.0014362252696756787,,,All,0.1456028420142874,0.0009530745434521575,0.010117885410704651,,,0.0008943787131964841,,,0.15,2.5837162923924165e-06,0.2097569905245709,,,0.280687793390945,,,0.015047253634897199,0.900031684026667,,,,,
593,70,0.0001259268901366787,0.009599592303334174,,,0.08646604577604766,,,0.11537315408799809,0.0008010084223636737,,,All,0.11658430359109244,0.0009594588888965199,0.008449941250830472,,,0.00047350715034006393,,,0.15,1.3392894840407967e-06,0.18490995460221282,,,0.29089913266314116,,,0.009156541470699662,0.8884121804951269,,,,,
594,71,9.50686289928799e-05,0.008562428074413158,,,0.09343555867748614,,,0.08955914019287087,0.0002875524724355041,,,All,0.08995507801991398,0.0009603233139672864,0.006839429388267461,,,0.0001643615546718189,,,0.15,4.289791004863826e-07,0.11531447079747197,,,0.20153228823900085,,,0.0035602021047382083,0.8774724759873157,,,,,
595,72,6.90166087621602e-05,0.007376209770556007,,,0.10142798627622242,,,0.06697950043007951,3.821737315936615e-05,,,All,0.067027684629499,0.0009543903729427075,0.00530866643955701,,,1.987928851044686e-05,,,0.15,5.089738145809166e-08,0.046925046512558355,,,0.0894247647304615,,,0.0005422811869493961,0.8663246795162086,,,,,
596,73,4.7658186526544546e-05,0.006058382778939174,,,0.10980080562069049,,,0.0477529360986469,0.0,,,All,0.04775293609864695,0.0009419864547846377,0.003905467054440937,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.855671200745272,,,,,
597,74,3.112081868006963e-05,0.00465189203395194,,,0.11917943361494433,,,0.032267345063865624,0.0,,,All,0.03226734506386564,0.0009232827513721833,0.002715429207938663,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.8451594993520173,,,,,
598,75,1.90527420689034e-05,0.0033784458588950023,,,0.12993907910926214,,,0.020490115591396112,0.0,,,All,0.02049011559139613,0.0008987197346889278,0.001790021896197063,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.8343238880382294,,,,,
599,76,1.0828884013302807e-05,0.0024007588763305904,,,0.14435535987544826,,,0.012111991653988179,0.0,,,All,0.012111991653988166,0.0008689775447214024,0.0011200495139691749,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.8224938861088646,,,,,
600,77,5.656900432246979e-06,0.0017344228905458892,,,0.16471285717404197,,,0.00659826601467764,0.0,,,All,0.006598266014677649,0.0008349226156829109,0.0006706979125561983,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.8087288410355273,,,,,
601,78,2.6768793894653246e-06,0.0012552296154479804,,,0.19454221300452648,,,0.003263800805789299,0.0,,,All,0.003263800805789289,0.0007975096445010681,0.0003746248411074815,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.7921159520100848,,,,,
602,79,1.1043682153313485e-06,0.0008534557623932331,,,0.23617462288005342,,,0.0014104860209276976,0.0,,,All,0.0014104860209276742,0.0007576400584400465,0.0001849803143126186,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.7729741541172128,,,,,
603,80,3.763618058172993e-07,0.0005260298095095898,,,0.3090594347344448,,,0.000504544178336248,0.0,,,All,0.0005045441783362303,0.0007160172567338585,7.660704345011388e-05,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.7494522769629341,,,,,
604,81,9.586156884665845e-08,0.00026604903850891136,,,0.41759193566890845,,,0.0001352526806221982,0.0,,,All,0.00013525268062219986,0.000673202909068773,2.450020659708911e-05,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,4.264528545109651e-18,0.6817965052971685,,,,,
605,82,1.5578805977285165e-08,9.998114554721559e-05,,,0.3217982190891815,,,2.322673914560359e-05,0.0,,,All,2.3226739145639403e-05,0.0006296336211207432,5.1451972827021e-06,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,6.396792817664476e-18,0.43109249931240906,,,,,
606,83,9.231279942059549e-10,1.8648354284313842e-05,,,0.18568851183903945,,,1.4658281417769652e-06,0.0,,,All,1.4658281417926726e-06,0.0005856577059429142,4.3880510857157443e-07,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,1.2793585635328952e-17,0.19020352889469308,,,,,
607,84,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.000541564201527192,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
608,85,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.0004976246290620585,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
609,86,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.00045411734824109674,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
610,87,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.00041133459725444383,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
611,88,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.0003695783467908453,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
612,89,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.00032915408531307704,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
613,90,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.0002903635029734072,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
614,91,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.0002534962309943497,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
615,92,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.00021882086831788105,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
616,93,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.00018657565157625185,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
617,94,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.0001569592152824229,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
618,95,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.0001301219932356509,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
619,96,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,0.00010615888575573992,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
620,97,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,8.510384719388348e-05,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
621,98,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,6.692702010107923e-05,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
622,99,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,5.153493651102216e-05,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
623,100,0.0,0.0,,,0.0,,,1.8251837713004088e-16,0.0,,,All,1.8503717077085943e-16,3.8116555050820144e-05,0.0,,,0.0,,,0.15,8.682087709356578e-21,5.551115123125783e-17,,,3.700743415417188e-17,,,,0.0,,,,,
624,23,0.0005298778702357501,0.028735525236458392,,,0.06924299485828096,,,0.34156858869184875,0.01458897455683298,,,No subsidy,0.37623076179167547,0.0009676578186719278,0.042446812216611805,,,0.012968099320358197,,,0.15,5.377168471556661e-05,0.2523076162314036,,,0.1542187288113858,,,0.09213008775454615,0.7508833197773899,,,,,
625,24,0.0005899794867599455,0.027612987020475904,,,0.061526118970382494,,,0.380499542843605,0.017216767489911966,,,No subsidy,0.422691736497424,0.0008952126709467145,0.044977194364587726,,,0.017168470987874378,,,0.15,6.541841462124198e-05,0.24297989627789757,,,0.14281955699827714,,,0.09905654645251702,0.7638547454744324,,,,,
626,25,0.0006381175880593687,0.0265975738528185,,,0.057530609568862655,,,0.41176239782322605,0.01631124513346344,,,No subsidy,0.4540361084183524,0.0008462449268382967,0.04652264124224312,,,0.017280822166734138,,,0.15,6.551547626872191e-05,0.24304143470505135,,,0.14051337794140092,,,0.09341315950936495,0.7755338698992773,,,,,
627,26,0.0007315170072871579,0.025229186235516923,,,0.04897809901612612,,,0.4724769319181779,0.016818960702104917,,,No subsidy,0.5199157757935359,0.0007434045579734266,0.050948183895396106,,,0.021696882559903884,,,0.15,7.345276566382728e-05,0.23941653804132282,,,0.12961680193339853,,,0.09183725097898476,0.7966551755393637,,,,,
628,27,0.000807978397418141,0.024438882509977652,,,0.043870142422217616,,,0.522404320532139,0.01569712802576074,,,No subsidy,0.5706522139740836,0.0006641543046723826,0.054128768792561927,,,0.022669061529868344,,,0.15,7.462227442793587e-05,0.24059988551952374,,,0.127927908625647,,,0.08448541672914628,0.8141450098121199,,,,,
629,28,0.000872773167833101,0.02410182625681195,,,0.03954624755635483,,,0.5649280597545755,0.015344227753680053,,,No subsidy,0.6144411350035922,0.0005957373135291942,0.05847132466441416,,,0.024614486265009925,,,0.15,7.650067748470789e-05,0.24182586013094495,,,0.12306408035144312,,,0.0808886351133855,0.8299871872634709,,,,,
630,29,0.0009304918326647266,0.023599385366149122,,,0.03642696753039621,,,0.603017492024828,0.014760578692010367,,,No subsidy,0.6530296494541445,0.00053546596890266,0.06228342548412624,,,0.02701185385957125,,,0.15,7.717566409865078e-05,0.24149105737530738,,,0.11859601514442124,,,0.0767217296420931,0.8449528588202414,,,,,
631,30,0.0009806903264854023,0.023280326319720296,,,0.033133161021837436,,,0.6363830299589158,0.014205314512978578,,,No subsidy,0.6873861798084535,0.00048182610785272765,0.06563529304171607,,,0.029395293681196952,,,0.15,7.859536353407589e-05,0.24258067769501404,,,0.1137031377432083,,,0.07410938457090689,0.8595441429465942,,,,,
632,31,0.0010251870646301616,0.02293361048707486,,,0.02993657640888143,,,0.6661924279106778,0.014322774373851503,,,No subsidy,0.7183876003329726,0.00043342179487526855,0.06770459568547926,,,0.03193545019665519,,,0.15,8.032646395192324e-05,0.24109369099963848,,,0.11095742099076376,,,0.07273372447396965,0.8736968873184213,,,,,
633,32,0.0010634708303176412,0.022726601181731063,,,0.02769475269991363,,,0.6921213691090377,0.013541745860772135,,,No subsidy,0.7424295904235096,0.0003958109935936584,0.07169523955891309,,,0.030971421832050778,,,0.15,7.731060512367868e-05,0.2438106829653995,,,0.11137956055427795,,,0.06789265963984653,0.8873934271355269,,,,,
634,33,0.00109483469886282,0.0223346930841053,,,0.026702297094517758,,,0.7137036841239316,0.012595537411753085,,,No subsidy,0.7610788889992003,0.000366556066273432,0.07537022603240542,,,0.03325354958489544,,,0.15,7.267990386426296e-05,0.24653395148872215,,,0.10674893978939486,,,0.06231582143402409,0.9009806672214378,,,,,
635,34,0.0011223595532134252,0.021973543320079652,,,0.025026345144616297,,,0.7329387413009982,0.012329656817288337,,,No subsidy,0.7815318681676396,0.0003345908267951818,0.0778199780458303,,,0.03614296634897348,,,0.15,7.44063321756699e-05,0.24482850693359604,,,0.10229816838862522,,,0.062120541251465065,0.913652739907581,,,,,
636,35,0.0011448036772274215,0.021583189293837467,,,0.02290215791101491,,,0.7490229802925934,0.012379356557289388,,,No subsidy,0.7984696807531514,0.0003080585802590577,0.07727283524557575,,,0.038062146048326015,,,0.15,7.557402861105288e-05,0.24182071020988957,,,0.09851276864572729,,,0.06191243079180168,0.9262348208822894,,,,,
637,36,0.0011625164889212628,0.021258650824931866,,,0.021392965368691553,,,0.7621763001952552,0.012111391164201171,,,No subsidy,0.811053428757257,0.0002882160451440712,0.07851326558030886,,,0.03745132003140735,,,0.15,7.456158529036735e-05,0.2410400497886738,,,0.09950059793308064,,,0.06030322276154937,0.9382357556754081,,,,,
638,37,0.0011779100123068904,0.021062177267606577,,,0.02081630923156387,,,0.773981923428073,0.01140272333738686,,,No subsidy,0.8193643047619562,0.00027492931590872603,0.08131056434112395,,,0.036218811713231346,,,0.15,6.907455346192298e-05,0.2438187676839141,,,0.10037897964429282,,,0.055410177085023764,0.9488740824356046,,,,,
639,38,0.0011883362416333402,0.020764671170513244,,,0.020396381399388683,,,0.7827005225121891,0.010835939357668333,,,No subsidy,0.8256687339652974,0.00026470003848420284,0.08353157107837654,,,0.03596034701537196,,,0.15,6.52418419118093e-05,0.24569622032837865,,,0.1016778641337847,,,0.05205368187482956,0.959242410474873,,,,,
640,39,0.001195541363370578,0.020490947541499535,,,0.020019505616906103,,,0.7894738223515215,0.0102645244857824,,,No subsidy,0.8304567191643665,0.000256757798359863,0.08423533430582693,,,0.035035893318772784,,,0.15,6.206904311890168e-05,0.24681623807496758,,,0.10152889421027374,,,0.0493552687928939,0.9688412898540334,,,,,
641,40,0.001198733616532776,0.02025597911707359,,,0.01967070840131056,,,0.7937838650781047,0.00981071178106973,,,No subsidy,0.8333577958345267,0.00025166382424530727,0.08337476994043429,,,0.035822394362419484,,,0.15,5.9766804653701685e-05,0.2480225628168101,,,0.09822923079995378,,,0.047489849317605214,0.9780546614484873,,,,,
642,41,0.0011998494815100788,0.020029807967608546,,,0.019151594048842438,,,0.7969065260626893,0.00963999181472481,,,No subsidy,0.836784136071007,0.0002457596615854682,0.08156253399885822,,,0.03659762013873502,,,0.15,6.003590138406442e-05,0.2467268181574751,,,0.09555697603892138,,,0.04764837630515497,0.9861160841652464,,,,,
643,42,0.00119857917482988,0.019736650796649224,,,0.018609844275430516,,,0.7986350652888746,0.009676097443704498,,,No subsidy,0.839109739455563,0.00024146768409442855,0.07931067241735322,,,0.03745856895142122,,,0.15,6.074116328177878e-05,0.24387942679381977,,,0.09362879654465019,,,0.04823096891668501,0.9932391877841225,,,,,
644,43,0.0011938279722925938,0.01933132391832497,,,0.01841924345077332,,,0.7982391251898485,0.009571656795626575,,,No subsidy,0.8387686860610098,0.0002411204666550586,0.0771630315207608,,,0.03609629622434397,,,0.15,6.062071367830108e-05,0.24100895096437755,,,0.09474436633503162,,,0.04831562529033644,0.9998154717462778,,,,,
645,44,0.0011862605508331594,0.018997202341832328,,,0.018506801583302836,,,0.7961604259260153,0.009215120821611175,,,No subsidy,0.8350444299529521,0.0002457605026435096,0.07570896680899745,,,0.03403403971729016,,,0.15,5.794184565228669e-05,0.24115091512036113,,,0.09518087163235844,,,0.046559355791614375,1.0055687258896768,,,,,
646,45,0.001176899823531958,0.018762319836927947,,,0.018689690799217572,,,0.7930811691394698,0.008880318882577946,,,No subsidy,0.8303183938233053,0.0002517773618775395,0.0741150181429185,,,0.031778903522323175,,,0.15,5.526496729944818e-05,0.24153659598280938,,,0.09557721772875571,,,0.0448398995394261,1.0101189613843038,,,,,
