,Age,E,EE,EE_LB,EE_UB,EN,EN_LB,EN_UB,EPOP,EU,EU_LB,EU_UB,Equilibrium,Experiment,LFPR,N,NE,NE_LB,NE_UB,NU,NU_LB,NU_UB,Tax,U,UE,UE_LB,UE_UB,UN,UN_LB,UN_UB,UR,Wage,Wage_LB,Wage_UB,malesCG,malesCG_LB,malesCG_UB
504,59,0.0008821743557326988,0.01675772968813235,,,0.025751260924807548,,,0.6596886354694346,0.008023038871126681,,,"Partial, no subsidy",,0.691007080836027,0.0004128046298090421,0.04277061475704919,,,0.01708433125608286,,,0.1,4.188204198270954e-05,0.22454001498539822,,,0.11463942828899833,,,0.04531916578207399,0.9724491645619994,,,,,
505,60,0.0008375646906464003,0.01658346807425592,,,0.02733221423953576,,,0.6341889938447288,0.007987221996116541,,,"Partial, no subsidy",,0.664675871868622,0.000442383430602838,0.040001077584453475,,,0.015760126031156844,,,0.1,4.025597552803352e-05,0.22295266686596235,,,0.11863770204889872,,,0.045893749330225796,0.963064082343713,,,,,
506,61,0.000790440089605262,0.016408103379903574,,,0.029133057145114938,,,0.606609402136158,0.007984638251304287,,,"Partial, no subsidy",,0.6362494325608273,0.000473419605769605,0.0373156875598129,,,0.014582276116532886,,,0.1,3.861303283437197e-05,0.22101134952139387,,,0.12245330113280062,,,0.046619993096109986,0.9528907596892341,,,,,
507,62,0.0007406274686228336,0.01618192482182403,,,0.03115297213578629,,,0.5766717323220658,0.007889895977475468,,,"Partial, no subsidy",,0.6054059511532283,0.0005060872038697236,0.03462225670843743,,,0.013412218393719241,,,0.1,3.690158296824195e-05,0.21876045314123957,,,0.12789140589159317,,,0.04747218516965521,0.9421132923471364,,,,,
508,63,0.0006885164807241139,0.015984886521078413,,,0.033493982340683,,,0.5445263449942267,0.007712973619390118,,,"Partial, no subsidy",,0.5716988244665294,0.0005407100763756477,0.03207517607691957,,,0.012188593749458153,,,0.1,3.435809647045057e-05,0.21764731023613182,,,0.13308832664844442,,,0.04752735912221517,0.9305925723099752,,,,,
509,64,0.0006339216649936972,0.0157559370425665,,,0.03604277613458826,,,0.509850034534372,0.0075912823291207744,,,"Partial, no subsidy",,0.5354947729240008,0.000576525609855623,0.029553337668964275,,,0.011003581301649993,,,0.1,3.188187729177694e-05,0.2160227729851464,,,0.1385981345341151,,,0.04791040881042478,0.918636648258721,,,,,
510,65,0.0005776889502563883,0.015523720132769564,,,0.038930389044365084,,,0.47311158942063813,0.007408935006668269,,,"Partial, no subsidy",,0.4969074147351911,0.0006130597382032344,0.02712299339186718,,,0.009831091530852836,,,0.1,2.9054263662042306e-05,0.2147701466639315,,,0.14502594063767815,,,0.04789558593728178,0.9059887622031525,,,,,
511,66,0.0005199707397932797,0.015253377090516537,,,0.04229271819144986,,,0.4342274326103848,0.007171223157021123,,,"Partial, no subsidy",,0.45606774227806696,0.0006498329336739194,0.024714815317392055,,,0.008669822165797043,,,0.1,2.6158375173461582e-05,0.2134062594142,,,0.1518214441846232,,,0.0478455169246608,0.8928653427232676,,,,,
512,67,0.000461341353026518,0.01494271166984624,,,0.04591447743799681,,,0.3934357033216398,0.00685072968676723,,,"Partial, no subsidy",,0.4130343082409384,0.0006864424004080105,0.02232261707816023,,,0.007511451978161682,,,0.1,2.298241673681647e-05,0.21195318545455058,,,0.16053179108949964,,,0.04743997944402276,0.8793093458552325,,,,,
513,68,0.000402431030422696,0.014592968650971217,,,0.050281408706430906,,,0.35103302001603853,0.00646747102945915,,,"Partial, no subsidy",,0.36813783001338907,0.0007221301249490807,0.020033372286324593,,,0.006382225311325998,,,0.1,1.9618680701916563e-05,0.21113500557056386,,,0.16829100034853228,,,0.046345212311102335,0.8654131268400883,,,,,
514,69,0.00034419387671570596,0.014166947439010388,,,0.05492361893612981,,,0.3076183530889089,0.0060401502735778455,,,"Partial, no subsidy",,0.32217068428487455,0.000755683092986971,0.017707198493455655,,,0.005264332454988048,,,0.1,1.6296571780659178e-05,0.2094584981712482,,,0.18055045326085362,,,0.04496085345324277,0.8510951800274437,,,,,
515,70,0.00028734660956054517,0.013638465229361458,,,0.060644566457505746,,,0.2635977690387171,0.005449419957935196,,,"Partial, no subsidy",,0.2753243547645204,0.0007865816377508493,0.015488217574865107,,,0.004200762694997477,,,0.1,1.2796821205844776e-05,0.20884302582886985,,,0.190119771742023,,,0.04231012391177416,0.8367921442707752,,,,,
516,71,0.00023335448433048638,0.012987041769785414,,,0.06714288228876714,,,0.2201533265378718,0.004730892140062438,,,"Partial, no subsidy",,0.2291441330387781,0.0008129127571627546,0.01327600342428295,,,0.003157706174724889,,,0.1,9.55368056741204e-06,0.20726851112125053,,,0.20659590864719338,,,0.03857582305169723,0.8220775581223075,,,,,
517,72,0.0001830839333451758,0.012163077847374809,,,0.07455263673512506,,,0.17800441199488107,0.0038197318201672846,,,"Partial, no subsidy",,0.18429874101332877,0.0008338744114325377,0.011161577140075962,,,0.0022133752703470152,,,0.1,6.499534308612843e-06,0.2054950094737585,,,0.22890441033649245,,,0.03315718899852179,0.8073655054815078,,,,,
518,73,0.00013795191981224892,0.011084008587904932,,,0.08328298323642717,,,0.13850604570436464,0.002661258053719839,,,"Partial, no subsidy",,0.14234495062170383,0.0008478423594936555,0.0091161345568219,,,0.001345692573861425,,,0.1,3.850362005278649e-06,0.20170176122982356,,,0.2689781983758841,,,0.025345917308335825,0.7927162575135785,,,,,
519,74,9.875352338582365e-05,0.009706302424840824,,,0.09320291859589609,,,0.10262165677662012,0.00143284898134204,,,"Partial, no subsidy",,0.1044837386320658,0.0008538294743377701,0.007148677906369469,,,0.0006546199119165139,,,0.1,1.8205723286597588e-06,0.15737981674832338,,,0.2621666252757821,,,0.015040145684157557,0.7785950772484534,,,,,
520,75,6.654367447346124e-05,0.008071052618000155,,,0.104493065079781,,,0.07174586286285695,0.0004997322722096281,,,"Partial, no subsidy",,0.07234616475860907,0.0008506575464337695,0.0053003173334850206,,,0.00021923417498881078,,,0.1,5.712558506010075e-07,0.0898992600121246,,,0.17496957748808004,,,0.006101313355618137,0.7649062203653255,,,,,
521,76,4.178946252442003e-05,0.00627155802754532,,,0.11646105831452754,,,0.04686281683997124,3.8044370980316444e-05,,,"Partial, no subsidy",,0.046916125372208496,0.0008379680172722454,0.003654669545142221,,,1.4691811780196104e-05,,,0.1,4.8948938040444834e-08,0.024386854993537942,,,0.06863093336341806,,,0.0007635326000747349,0.7515324845663668,,,,,
522,77,2.4131188966896648e-05,0.004471287213905164,,,0.12955406612510093,,,0.028218135736614344,0.0,,,"Partial, no subsidy",,0.028218135736613987,0.0008164483271482619,0.0022951278784516162,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,1.431146867680866e-17,0.7384834427782803,,,,,
523,78,1.2609979545163832e-05,0.0029664811421411703,,,0.14733148121005388,,,0.01542075992442573,0.0,,,"Partial, no subsidy",,0.015420759924425376,0.0007875765443453704,0.001323440936375401,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,1.431146867680866e-17,0.7249409707102547,,,,,
524,79,5.867481347289752e-06,0.0019044347448116767,,,0.1725636357795599,,,0.007526595682236615,0.0,,,"Partial, no subsidy",,0.007526595682236237,0.0007528769453080891,0.0007017630335650182,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,1.431146867680866e-17,0.7090912696779911,,,,,
525,80,2.3720319158608046e-06,0.0012400698025652687,,,0.21186600569443337,,,0.003199539149640537,0.0,,,"Partial, no subsidy",,0.003199539149640144,0.0007140215866238164,0.0003415307534682084,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,1.431146867680866e-17,0.6902599200795579,,,,,
526,81,7.936603704659302e-07,0.0007476969897641335,,,0.2779710523237933,,,0.0011279414588532457,0.0,,,"Partial, no subsidy",,0.0011279414588528287,0.0006725051102671551,0.00014138499886229736,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,1.431146867680866e-17,0.6661440130552512,,,,,
527,82,1.9730750993153497e-07,0.00037267360050165514,,,0.4090438280036077,,,0.00029629857477559963,0.0,,,"Partial, no subsidy",,0.0002962985747752371,0.0006294518924167903,4.407207544076243e-05,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,1.431146867680866e-17,0.6183797174075066,,,,,
528,83,3.047579223154287e-08,0.0001387135529857458,,,0.32182659341840064,,,4.8585015179342236e-05,0.0,,,"Partial, no subsidy",,4.8585015178977585e-05,0.000585628153278678,8.905963306543314e-06,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,2.1467203015212988e-17,0.3953114321001295,,,,,
529,84,1.6130847797517997e-09,2.5869746484924868e-05,,,0.19925334878365172,,,2.7541346670009695e-06,0.0,,,"Partial, no subsidy",,2.7541346666604127e-06,0.0005415625884424127,6.48556740748964e-07,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,4.2934406030425976e-17,0.18257395303146892,,,,,
530,85,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.0004976246290620592,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
531,86,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00045411734824109766,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
532,87,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00041133459725444486,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
533,88,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00036957834679084644,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
534,89,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00032915408531307834,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
535,90,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00029036350297340866,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
536,91,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00025349623099435117,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
537,92,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00021882086831788252,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
538,93,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00018657565157625318,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
539,94,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.0001569592152824241,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
540,95,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.00013012199323565192,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
541,96,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,0.0001061588857557408,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
542,97,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,8.510384719388421e-05,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
543,98,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,6.692702010107982e-05,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
544,99,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,5.1534936511022646e-05,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
545,100,1.4844858999747485e-20,0.0,,,0.0,,,3.869065802695563e-16,0.0,,,"Partial, no subsidy",,0.0,3.811655505082052e-05,2.2960663273380196e-17,,,0.0,,,0.1,2.9434394917086937e-20,0.0,,,9.25185853854297e-18,,,,2.9605947323337506e-16,,,,,
546,23,0.00037367680352291284,0.025975657793438755,,,0.08531877098798755,,,0.24087863557958258,0.01431920567601897,,,General,,0.2667596767404472,0.0011374811201104356,0.03342140868075926,,,0.010005978741102317,,,0.15,4.014944998989602e-05,0.22627479649626514,,,0.16496534543486996,,,0.09702006494049877,0.7705197106470966,,,,,
547,24,0.00041999724833583586,0.02457622692399048,,,0.07921145466592584,,,0.27087274894709235,0.012036036014629551,,,General,,0.2944505078086129,0.0010940517968995047,0.034347650533752626,,,0.00908753306532056,,,0.15,3.656152709256152e-05,0.2317223361449013,,,0.16897273708027144,,,0.08153043996646687,0.7854260206002144,,,,,
548,25,0.0004636612388922449,0.02398022191897906,,,0.0740415843159349,,,0.2991955962955816,0.0125425171163922,,,General,,0.3255433409926624,0.0010453839511767548,0.036380558486891805,,,0.010516598549493515,,,0.15,4.0832801097388036e-05,0.2300208655629807,,,0.16182448059438304,,,0.0817677189294171,0.7947131411820209,,,,,
549,26,0.0005447778780822266,0.022746079498876276,,,0.06490780953076188,,,0.35187146184038376,0.011441505849590076,,,General,,0.37944728484521134,0.0009609029809407935,0.03897710262308176,,,0.011114487112071705,,,0.15,4.269347190139164e-05,0.233810175653302,,,0.15917870631585154,,,0.07242827453725346,0.8150205821331942,,,,,
550,27,0.0006160803990151973,0.02248001307962853,,,0.05918884077321057,,,0.3983356318045872,0.011452239310533999,,,General,,0.427811898201131,0.0008850792656094755,0.0436277130731138,,,0.013178444382746455,,,0.15,4.5595311893786236e-05,0.23552642759796497,,,0.14925528037354752,,,0.06965965789750284,0.8292765998784617,,,,,
551,28,0.0006799136432301783,0.02219674231596554,,,0.05392043412968769,,,0.4401024438955014,0.01145436382705674,,,General,,0.47274458368314476,0.0008146722932309659,0.04619054246172067,,,0.014311209986210069,,,0.15,5.042522238585834e-05,0.23488489983581037,,,0.1463480704910113,,,0.06864632671364493,0.8433791518466555,,,,,
552,29,0.0007361885750793851,0.021910393383774304,,,0.04946256120949149,,,0.47710303615406197,0.01147373857161961,,,General,,0.5118030915560671,0.0007534035986712576,0.04903032041255196,,,0.015688249508306478,,,0.15,5.354129191539534e-05,0.2342551493943775,,,0.1417757670761309,,,0.06747855884959254,0.8570379197120431,,,,,
553,30,0.0007901456001682745,0.021780465351729672,,,0.046121441949930085,,,0.5127413821977519,0.011073965709570192,,,General,,0.548163628273305,0.0006963679971748123,0.05248465840115952,,,0.015912717308316046,,,0.15,5.459820052912029e-05,0.2362518858173487,,,0.14101647029636807,,,0.06508910279015066,0.8694025390587862,,,,,
554,31,0.0008357285880981716,0.02154372704104848,,,0.04380395480678765,,,0.5430866926701605,0.009810948842869474,,,General,,0.5757637469991489,0.0006529170132137732,0.056166792116003485,,,0.01695320078077593,,,0.15,5.028972214541035e-05,0.24211643930774374,,,0.13728535693886507,,,0.05694279385665879,0.882285989054704,,,,,
555,32,0.0008794246283128309,0.021280994810292598,,,0.041186827878501066,,,0.5723479452124428,0.009903866494686988,,,General,,0.6066351117821759,0.0006044916823873631,0.058700655753736314,,,0.018494888017769134,,,0.15,5.26761183347871e-05,0.24022971677614557,,,0.13207547558791874,,,0.05629742535290361,0.8936594351355609,,,,,
556,33,0.0009120007450560801,0.020560985664408574,,,0.03767764115942462,,,0.5945207253972705,0.010458093976501444,,,General,,0.6315869009043509,0.0005652114507546176,0.05911809273917897,,,0.020103284374777354,,,0.15,5.685847318981949e-05,0.23449606058538908,,,0.1280101591036866,,,0.05862750328996221,0.9072249566922151,,,,,
557,34,0.0009437053802687326,0.02010038484339673,,,0.03596471428176284,,,0.6162788420483973,0.010007454115003358,,,General,,0.6531990424643165,0.0005311059501449502,0.061564677106411864,,,0.019809666150990737,,,0.15,5.654538177059714e-05,0.2345959898246036,,,0.12921312396444204,,,0.0566436175360614,0.9186881076960752,,,,,
558,35,0.0009695519834431132,0.01980025641169526,,,0.03543342154931307,,,0.6343676055425225,0.008611321580290472,,,General,,0.6669909301966613,0.0005090117404831976,0.0646092225688428,,,0.018938880327694623,,,0.15,4.987256217122303e-05,0.2416748347712759,,,0.13046990837025,,,0.04903143370473858,0.9299335999882051,,,,,
559,36,0.0009924214033905357,0.01966527339754374,,,0.03471807957321276,,,0.6506604849304453,0.007451549758115042,,,General,,0.6794781592890741,0.0004889101159909143,0.06701471663900338,,,0.01823511010102181,,,0.15,4.3962599974253524e-05,0.2486682563157274,,,0.13086668763527434,,,0.04246135924862778,0.939994377787898,,,,,
560,37,0.0010093670024511766,0.019486429937412352,,,0.032955196650039986,,,0.6632399920957925,0.007490109955346262,,,General,,0.6921427245319816,0.000468565703453213,0.066611377648782,,,0.019475685471364426,,,0.15,4.3981175773150746e-05,0.2479358963680038,,,0.12633258987051205,,,0.041708531181858965,0.950322230458107,,,,,
561,38,0.0010216868197419368,0.019167364331735555,,,0.031051559229743553,,,0.6729398991126004,0.00797238053722849,,,General,,0.7039503634982927,0.0004495186712042554,0.06577719217170536,,,0.02065017565414728,,,0.15,4.707263108316161e-05,0.24275203064815795,,,0.12267487526975167,,,0.043983665317468945,0.9602622143650047,,,,,
562,39,0.0010301908528214674,0.018814785901520702,,,0.02997213882829462,,,0.6802860282252988,0.008401401655267964,,,General,,0.7133429904889717,0.000434115860327203,0.06517311655851057,,,0.021634549442812318,,,0.15,5.006149170067381e-05,0.23734142891692303,,,0.11994475671862492,,,0.04634274895700369,0.9697143137583714,,,,,
563,40,0.0010339859146994458,0.01838513312517244,,,0.029735829709566994,,,0.6846914756536452,0.008068168248595678,,,General,,0.7169123815500774,0.0004275143291426672,0.0657350051185152,,,0.020637457398963607,,,0.15,4.866400158967416e-05,0.23588214205739366,,,0.12160078044406614,,,0.04494857619573971,0.9787801245956018,,,,,
564,41,0.0010356210876321503,0.01806462972590948,,,0.029765600212151803,,,0.6878315804543869,0.007563158741194606,,,General,,0.7182390910312254,0.00042423535719882647,0.06635207548355353,,,0.01971362439715478,,,0.15,4.578859964863652e-05,0.23609579571307074,,,0.12248585917123779,,,0.04233887111184654,0.9865894522451789,,,,,
